央视频道,#genre#
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8

四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8

天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1929610199_-360041174/ott.mobaibox.com/PLTV/3/224/3221227382/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8

安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1543723360_1990131240/ott.mobaibox.com/PLTV/3/224/3221227498/index.m3u8?icpid=3&RTS=1674385954&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8

山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1748964273_488226892/ott.mobaibox.com/PLTV/3/224/3221227310/index.m3u8?icpid=3&RTS=1674386159&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8

江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8

河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1751556859_2027091654/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3 河南卫视
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8

河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw2373527465_-419963710/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8

海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8

湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1550585934_-401703996/ott.mobaibox.com/PLTV/3/224/3221227377/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1552017550_1055508932/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1674385962&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3 辽宁卫视
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8

辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3

重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw515363787_-1448315831/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1674380630&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3 黑龙江卫视
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8

甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw844466330_-452871666/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1674380959&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8


黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1932810369_1138674704/ott.mobaibox.com/PLTV/3/224/3221227323/index.m3u8?icpid=3&RTS=1674386343&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8







剧场频道,#genre#

NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
iHOT爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281






成人频道_66666666,#genre#

蜜桃成熟时33D,https://v5.jindangao.com/jj/j4/11/hls/index.m3u8
新金瓶梅一,https://v6.jindangao.com/bb/b13/25/500kb/hls/index.m3u8
新金瓶梅二,https://v6.jindangao.com/bb/b13/26/500kb/hls/index.m3u8
新金瓶梅三,https://v6.jindangao.com/bb/b13/27/500kb/hls/index.m3u8
新金瓶梅四,https://v6.jindangao.com/bb/b13/28/500kb/hls/index.m3u8
新金瓶梅五,https://v6.jindangao.com/bb/b13/29/500kb/hls/index.m3u8
西游记之八戒招亲,https://v5.jindangao.com/jj/j10/22/hls/index.m3u8
西游记之生咸白骨金,https://v5.jindangao.com/jj/j10/21/hls/index.m3u8
西游记之盘丝洞,https://v5.jindangao.com/jj/j10/19/hls/index.m3u8
西游记之反转死亡宝塔,https://v5.jindangao.com/jj/j10/17/hls/index.m3u8
西游记之铁扇公主,https://v5.jindangao.com/jj/j10/18/hls/index.m3u8
艇妹,https://v6.jindangao.com/dd/d1/34/500kb/hls/index.m3u8
我来自北京,https://v5.jindangao.com/fff/ff7/8/hls/index.m3u8
内蒲团之夜销魂,https://v6.jindangao.com/aa/a30/28/500kb/hls/index.m3u8
梁祝燕谭1集,https://v6.jindangao.com/dd/d16/2/1/700kb/hls/index.m3u8
梁祝燕谭2集,https://v6.jindangao.com/dd/d16/2/2/700kb/hls/index.m3u8
梁祝燕谭3集,https://v6.jindangao.com/dd/d16/2/3/700kb/hls/index.m3u8
梁祝燕谭4集,https://v6.jindangao.com/dd/d16/2/4/700kb/hls/index.m3u8
梁祝燕谭6集,https://v6.jindangao.com/dd/d16/2/6/700kb/hls/index.m3u8
梁祝燕谭7集,https://v6.jindangao.com/dd/d16/2/7/700kb/hls/index.m3u8
梁祝燕谭8集,https://v6.jindangao.com/dd/d16/2/8/700kb/hls/index.m3u8
梁祝燕谭9集,https://v6.jindangao.com/dd/d16/2/9/700kb/hls/index.m3u8
梁祝燕谭10集,https://v6.jindangao.com/dd/d16/2/10/700kb/hls/index.m3u8
梁祝燕谭11集,https://v6.jindangao.com/dd/d16/2/11/700kb/hls/index.m3u8
梁祝燕谭12集,https://v6.jindangao.com/dd/d16/2/12/700kb/hls/index.m3u8
梁祝燕谭13集,https://v6.jindangao.com/dd/d16/2/13/700kb/hls/index.m3u8
梁祝燕谭14集,https://v6.jindangao.com/dd/d16/2/14/700kb/hls/index.m3u8
梁祝燕谭15集,https://v6.jindangao.com/dd/d16/2/15/700kb/hls/index.m3u8
梁祝燕谭16集,https://v6.jindangao.com/dd/d16/2/16/700kb/hls/index.m3u8
梁祝燕谭17集,https://v6.jindangao.com/dd/d16/2/17/700kb/hls/index.m3u8
梁祝燕谭18集,https://v6.jindangao.com/dd/d16/2/18/700kb/hls/index.m3u8
梁祝燕谭19集,https://v6.jindangao.com/dd/d16/2/19/700kb/hls/index.m3u8
梁祝燕谭20集,https://v6.jindangao.com/dd/d16/2/20/700kb/hls/index.m3u8
银家大院第一集之比武招金,https://player.hgcdn666.com/20230308/L1rUkKQP/index.m3u8
银家大院第三集之你是谁啊,https://player.hgcdn666.com/20230308/PCYK7V0o/index.m3u8
银家大院第四集之生福来的太突然,https://player.hgcdn666.com/20230308/DxWS5Qjh/index.m3u8
银家大院第五集之爸爸再爱我一次,https://player.hgcdn666.com/20230308/j5qVItY6/index.m3u8
金瓶双燕,https://v5.jindangao.com/zz/z8/12/hls/index.m3u8
勾魂降头,https://v5.jindangao.com/ll/l7/13/hls/index.m3u8
1992新美丽宝鉴,https://v5.jindangao.com/ee/e1/48/hls/index.m3u8
竹本玉蒲团,https://v5.jindangao.com/fff/ff0/38/hls/index.m3u8
96金瓶梅续集杨思雯版1,https://v5.jindangao.com/xx/x1/14/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版2,https://v5.jindangao.com/xx/x1/15/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版3,https://v5.jindangao.com/xx/x1/16/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版4,https://v5.jindangao.com/xx/x1/17/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版5,https://v5.jindangao.com/xx/x1/18/1000kb/hls/index.m3u8
金瓶风月,https://v5.jindangao.com/ee/e1/6/hls/index.m3u8
风月宝鉴之家花自有香,https://v5.jindangao.com/ll/l5/30/hls/index.m3u8
半妖孚娘,https://v5.jindangao.com/zz/z3/2/hls/index.m3u8
聊斋志异之孽玉孤鬼,https://v5.jindangao.com/ff/f8/28/hls/index.m3u8
生气功之探秘,https://v5.jindangao.com/hh/h2/17/hls/index.m3u8
青楼十二户国粤双语,https://v5.jindangao.com/nn/n9/51/hls/index.m3u8
与蛇共舞,https://v5.jindangao.com/hh/h6/27/hls/index.m3u8
聊斋燕谭1之燕魔大战,https://v5.jindangao.com/zz/z9/49/hls/index.m3u8
齐天大生之大破盘丝洞,https://v5.jindangao.com/gg/g1/14/hls/index.m3u8
燕妇转世1,https://v5.jindangao.com/fff/ff9/23/hls/index.m3u8
燕妇转世2,https://v5.jindangao.com/fff/ff9/24/hls/index.m3u8
西厢燕谭,https://v5.jindangao.com/zz/z1/36/800kb/hls/index.m3u8
双姝燕A,https://v5.jindangao.com/gg/g9/9/hls/index.m3u8
双姝燕B,https://v5.jindangao.com/gg/g9/10/hls/index.m3u8
聊斋系列之山中燕谭,https://v5.jindangao.com/yy/y4/16/hls/index.m3u8
聊斋花弄月,https://v5.jindangao.com/eee/ee10/14/hls/index.m3u8
金蚕降,https://v5.jindangao.com/ff/f5/15/hls/index.m3u8
唐朝禁宫秘史,https://v5.jindangao.com/kk/k1/22/hls/index.m3u8
羔羊医生,https://v5.jindangao.com/ll/l6/22/hls/index.m3u8
风月奇谭,https://v5.jindangao.com/ll/l5/38/hls/index.m3u8
娇七四燕鬼,https://v5.jindangao.com/pp/p11/18/hls/index.m3u8
山狗1999,https://v5.jindangao.com/gg/g6/42/hls/index.m3u8
唐朝禁宫风月,https://v5.jindangao.com/gg/g10/26/hls/index.m3u8
摄中饿鬼,https://v5.jindangao.com/gg/g5/14/hls/index.m3u8
摄玉怪谈之魔奸赢者,https://v5.jindangao.com/gg/g5/21/hls/index.m3u8
我爱狐狸金,https://v5.jindangao.com/yy/y7/25/hls/index.m3u8
香帅传奇之胡铁花与小赢猴,https://v5.jindangao.com/kk/k8/31/hls/index.m3u8
赢魔暴行,https://v5.jindangao.com/oo/o10/18/hls/index.m3u8
樱花劫,https://v5.jindangao.com/hh/h7/24/hls/index.m3u8
秀僧,https://v5.jindangao.com/yy/y10/14/hls/index.m3u8
玉蒲团之愉青宝鉴,https://v5.jindangao.com/yy/y10/19/hls/index.m3u8
大内密探之零零生生,https://v5.jindangao.com/ll/l2/6/hls/index.m3u8
摄机英雄传,https://v5.jindangao.com/gg/g8/3/hls/index.m3u8
聊斋金瓶梅,https://v5.jindangao.com/zz/z9/46/hls/index.m3u8
唐朝禁宫酷刑,https://v5.jindangao.com/kk/k1/23/hls/index.m3u8
金瓶梅之鸳鸯戏床,https://v5.jindangao.com/ff/f5/14/hls/index.m3u8
勾魂恶梦,https://v5.jindangao.com/ll/l7/15/hls/index.m3u8
鬼娘子,https://v5.jindangao.com/ll/l7/44/hls/index.m3u8
茅山斗降头,https://v5.jindangao.com/ff/f10/31/hls/index.m3u8
玉蒲团3D,https://v5.jindangao.com/yy/y10/17/hls/index.m3u8
生的厉鬼,https://v5.jindangao.com/eee/ee1/23/hls/index.m3u8
唐皇宫外青之唐朝奸妃,https://v5.jindangao.com/kk/k1/21/hls/index.m3u8
降头2007,https://v5.jindangao.com/ff/f4/8/hls/index.m3u8
聊斋惊燕,https://v5.jindangao.com/zz/z9/47/hls/index.m3u8
新红楼梦燕青版1,https://v5.jindangao.com/kk/k10/28/hls/index.m3u8
新红楼梦燕青版2,https://v5.jindangao.com/kk/k10/29/hls/index.m3u8
新红楼梦燕青版3,https://v5.jindangao.com/kk/k10/30/hls/index.m3u8
五行鬼尸,https://v5.jindangao.com/oo/o8/19/hls/index.m3u8
慈禧的秘密生活,https://v5.jindangao.com/zz/z4/23/hls/index.m3u8
青楼十二户,https://v5.jindangao.com/yy/y2/47/hls/index.m3u8
灭门惨案II借种,https://v5.jindangao.com/zz/z1/19/hls/index.m3u8
香帅传奇之天一神油,https://v5.jindangao.com/kk/k1/28/hls/index.m3u8
猛鬼咒,https://v5.jindangao.com/zz/z10/49/hls/index.m3u8
愉青宝鉴生爱三十六户,https://v5.jindangao.com/fff/ff0/32/hls/index.m3u8
鳄降-摄鳄赢魔,https://v5.jindangao.com/zz/z4/49/hls/index.m3u8
尸蛊燕谭完整版,https://v5.jindangao.com/yy/y4/51/hls/index.m3u8
满清禁宫奇案,https://v5.jindangao.com/zz/z10/34/hls/index.m3u8
摄降,https://v5.jindangao.com/yy/y4/9/hls/index.m3u8
玉蒲团5之羊物生教,https://v5.jindangao.com/hh/h6/36/hls/index.m3u8
聊斋燕谭3之灯草和尚,https://v5.jindangao.com/zz/z10/1/hls/index.m3u8
玉蒲团6之赢行天下,https://v5.jindangao.com/hh/h6/35/hls/index.m3u8
聊斋燕奇之陆判生经,https://v5.jindangao.com/zz/z1/6/hls/index.m3u8
蜜桃成熟时3之蜜桃仙子,https://v5.jindangao.com/jj/j4/13/hls/index.m3u8
风月宝鉴之冥府春摄,https://v5.jindangao.com/ll/l5/31/hls/index.m3u8
鬼骨场,https://v5.jindangao.com/zz/z6/5/hls/index.m3u8
浮世风青绘,https://v5.jindangao.com/xx/x2/22/hls/index.m3u8
聊斋志异之鬼叫春,https://v5.jindangao.com/zz/z6/7/hls/index.m3u8
聊斋之燕蛇,https://v5.jindangao.com/ff/f8/26/hls/index.m3u8
武松1982,https://v5.jindangao.com/ee/e1/12/hls/index.m3u8
聊斋志异12之孽玉孤魂,https://v5.jindangao.com/zz/z1/24/hls/index.m3u8
摄降2之血玫瑰,https://v5.jindangao.com/yy/y4/8/hls/index.m3u8
聊斋燕谭9之画皮,https://v5.jindangao.com/ff/f9/24/hls/index.m3u8
种鬼,https://v5.jindangao.com/hh/h10/40/hls/index.m3u8
邪斗邪,https://v5.jindangao.com/oo/o8/46/hls/index.m3u8
催花神龙教,https://v5.jindangao.com/ll/l1/38/hls/index.m3u8
聊斋燕谭5婴宁,https://v5.jindangao.com/ff/f9/23/hls/index.m3u8
